CodeA,CodeVR,DateV,DureeVol,NbrPassagersEco,NbrPassagersAffaire,NbrPassagersPremiere,ChargeKerosene,ChargeTotale
IB3001,IB200,2025-09-14,2.95,125,23,9,10.47,24.23
JL7001,JL600,2025-09-14,2.08,112,21,8,7.7,21.18
LH4001,LH301,2025-09-14,7.71,222,41,15,28.56,36.02
LH4001,LH301,2025-09-15,6.62,261,49,17,23.15,40.31
AF1003,AF180,2025-09-16,11.98,176,33,12,47.57,29.3
IB3001,IB200,2025-09-16,5.22,87,16,6,17.57,12.13
LH4001,LH301,2025-09-16,5.27,343,64,22,16.11,51.06
JL7001,JL600,2025-09-17,11.47,174,32,12,32.5,31.41
AF1001,AF182,2025-09-18,9.06,94,17,7,22.84,7.56
DL2002,DL101,2025-09-18,5.74,100,18,8,17.42,15.75
IB3001,IB201,2025-09-18,11.09,114,21,8,38.29,2.71
LH4001,LH301,2025-09-18,10.55,399,74,26,29.6,56.96
AF1002,AF181,2025-09-19,4.97,160,30,10,15.45,26.74
BA5001,BA400,2025-09-19,5.76,135,25,9,16.28,19.86
DL2001,DL101,2025-09-19,10.88,130,24,9,27.41,21.89
IB3001,IB200,2025-09-19,9.8,100,18,8,25.22,15.78
LH4001,LH301,2025-09-19,1.65,329,61,22,4.63,42.54
BA5001,BA400,2025-09-20,2.3,154,28,11,6.16,26.99
AC6001,AC500,2025-09-21,9.31,64,12,5,32.32,1.0
AF1001,AF182,2025-09-21,1.58,86,16,6,5.58,15.87
AC6001,AC500,2025-09-22,10.16,96,18,6,25.77,6.23
AF1002,AF182,2025-09-22,2.16,185,34,13,8.54,31.87
BA5001,BA400,2025-09-22,10.66,162,30,11,28.93,24.77
DL2001,DL100,2025-09-22,8.27,120,22,8,27.18,17.04
IB3001,IB201,2025-09-22,9.45,141,26,10,34.49,6.51
JL7001,JL600,2025-09-22,4.19,132,24,9,14.76,17.91
AC6001,AC500,2025-09-23,8.53,92,17,6,29.71,2.29
AF1003,AF180,2025-09-23,3.93,215,40,14,14.23,34.73
LH4001,LH301,2025-09-23,2.05,351,65,23,7.78,52.27
AF1003,AF182,2025-09-24,11.73,207,38,14,42.07,28.25
AF1004,AF180,2025-09-24,10.56,116,21,8,39.26,1.74
BA5001,BA400,2025-09-24,7.2,168,31,11,21.63,26.3
DL2002,DL100,2025-09-24,11.72,92,17,7,32.36,18.35
LH4001,LH300,2025-09-24,6.6,297,55,20,18.16,41.13
BA5001,BA400,2025-09-25,8.48,176,33,12,26.62,31.93
JL7001,JL600,2025-09-25,11.78,188,35,12,38.79,30.06
AF1001,AF180,2025-09-26,6.27,64,12,4,20.52,9.88
AF1004,AF182,2025-09-26,6.18,143,26,10,18.1,20.14
DL2001,DL100,2025-09-26,7.0,132,24,9,22.57,25.5
JL7001,JL600,2025-09-26,9.13,173,32,12,34.64,22.87
LH4001,LH301,2025-09-26,3.13,281,52,19,10.97,42.44
AF1001,AF180,2025-09-27,9.96,115,21,8,33.74,1.0
AF1002,AF181,2025-09-27,5.49,248,46,16,21.77,35.21
AF1003,AF181,2025-09-27,8.55,234,43,16,30.5,33.75
DL2002,DL100,2025-09-27,6.83,151,28,10,26.0,24.52
JL7001,JL600,2025-09-27,3.42,123,23,8,11.09,24.6
LH4001,LH301,2025-09-27,10.65,231,43,15,27.3,31.79
AC6001,AC500,2025-09-28,3.5,97,18,7,10.16,13.58
AC6001,AC500,2025-09-29,7.09,101,19,7,25.52,6.48
AF1001,AF182,2025-09-29,7.63,64,12,5,24.17,6.23
AF1002,AF180,2025-09-29,3.46,218,40,15,9.43,29.86
DL2001,DL100,2025-09-29,4.17,186,34,13,12.16,31.4
AC6001,AC500,2025-09-30,10.89,67,12,5,35.57,1.0
AF1002,AF180,2025-09-30,2.17,197,37,13,8.37,33.14
DL2002,DL101,2025-09-30,7.09,128,24,9,24.2,21.19
DL2001,DL101,2025-10-01,4.0,196,36,14,11.34,34.41
DL2002,DL101,2025-10-01,7.53,135,25,9,26.27,18.79
JL7001,JL600,2025-10-01,10.21,145,27,10,29.75,26.23
AF1002,AF180,2025-10-02,9.58,148,27,11,30.71,23.29
BA5001,BA400,2025-10-02,2.4,150,28,10,8.65,22.92
DL2001,DL100,2025-10-03,7.82,115,21,8,26.47,19.25
DL2002,DL101,2025-10-03,3.9,166,31,11,14.12,23.36
JL7001,JL600,2025-10-03,10.27,105,19,8,33.26,15.43
LH4001,LH300,2025-10-05,4.27,335,62,22,10.99,45.21
AF1003,AF182,2025-10-06,11.23,180,33,12,42.84,26.65
AF1001,AF180,2025-10-07,8.61,118,22,8,27.29,3.11
AF1003,AF182,2025-10-07,5.63,208,39,13,17.87,34.19
AF1004,AF180,2025-10-07,4.35,101,19,7,13.13,19.17
BA5001,BA400,2025-10-07,11.09,120,22,8,39.41,16.26
DL2001,DL100,2025-10-07,1.73,152,28,11,5.75,26.37
IB3001,IB201,2025-10-07,9.8,150,28,10,30.87,10.13
AC6001,AC500,2025-10-08,3.22,57,10,5,8.92,11.47
AF1001,AF180,2025-10-08,2.36,82,15,6,8.78,14.94
BA5001,BA400,2025-10-08,9.95,172,32,11,34.73,23.72
DL2001,DL100,2025-10-08,6.98,143,26,10,18.67,26.25
AF1004,AF180,2025-10-09,1.86,89,16,7,5.92,16.7
DL2002,DL100,2025-10-09,5.93,91,17,6,18.18,16.05
AC6001,AC500,2025-10-10,3.52,95,17,7,13.38,17.67
AF1004,AF182,2025-10-10,11.03,140,26,10,35.67,5.33
BA5001,BA400,2025-10-10,10.86,177,33,12,39.48,26.19
LH4001,LH301,2025-10-10,1.59,348,65,22,6.2,51.74
AF1002,AF180,2025-10-11,4.5,163,30,11,16.32,29.59
AF1003,AF180,2025-10-11,7.64,207,38,14,24.9,31.32
BA5001,BA400,2025-10-11,1.62,180,33,13,5.39,31.08
IB3001,IB200,2025-10-11,4.88,142,26,10,17.63,23.37
JL7001,JL600,2025-10-11,7.92,191,35,13,23.7,28.4
LH4001,LH301,2025-10-11,11.04,293,55,19,33.06,40.87
AF1002,AF182,2025-10-12,10.3,192,36,12,37.48,30.02
BA5001,BA400,2025-10-12,10.09,116,21,8,35.01,15.55
DL2001,DL101,2025-10-12,4.51,134,25,9,16.35,25.29
LH4001,LH301,2025-10-12,3.16,314,58,21,9.31,42.47
DL2001,DL100,2025-10-13,7.44,103,19,7,21.34,21.63
IB3001,IB200,2025-10-13,4.91,80,15,6,14.6,13.93
AC6001,AC500,2025-10-14,10.22,90,16,7,33.57,1.0
AF1003,AF181,2025-10-14,4.93,176,33,11,18.38,28.04
LH4001,LH301,2025-10-14,11.59,353,66,23,31.51,51.76
AF1002,AF182,2025-10-15,5.34,131,24,9,20.26,25.61
AF1003,AF182,2025-10-15,3.87,187,35,12,14.19,31.3
JL7001,JL600,2025-10-15,2.11,124,23,8,5.47,22.68
LH4001,LH300,2025-10-15,7.57,374,70,24,25.05,56.33
AF1001,AF180,2025-10-16,3.21,115,21,8,8.44,18.51
AF1002,AF180,2025-10-16,2.37,212,39,15,8.08,30.75
AF1001,AF182,2025-10-17,9.22,68,12,6,26.45,3.95
BA5001,BA400,2025-10-17,11.06,125,23,9,39.26,17.56
DL2001,DL100,2025-10-17,2.02,168,31,12,5.92,28.43
AC6001,AC500,2025-10-18,2.63,97,18,7,7.3,15.96
AF1002,AF182,2025-10-18,7.7,183,34,12,26.83,30.54
AF1004,AF181,2025-10-18,2.93,88,16,6,8.16,12.21
IB3001,IB201,2025-10-18,3.63,81,15,6,13.25,18.79
LH4001,LH300,2025-10-18,8.45,272,51,17,31.2,37.6
AC6001,AC500,2025-10-19,2.28,56,10,5,6.67,13.91
AC6001,AC500,2025-10-20,8.59,76,14,5,29.27,2.73
AF1001,AF181,2025-10-20,5.81,68,12,6,15.17,14.01
AF1003,AF182,2025-10-20,7.85,180,33,12,26.56,28.69
BA5001,BA400,2025-10-20,4.33,112,21,8,12.44,22.43
IB3001,IB200,2025-10-20,3.42,107,20,7,11.73,20.28
BA5001,BA400,2025-10-21,11.74,136,25,9,46.22,21.78
DL2001,DL101,2025-10-21,3.62,134,25,9,14.15,20.39
AF1001,AF180,2025-10-22,8.69,97,18,7,23.64,6.76
AF1004,AF182,2025-10-22,9.9,120,22,8,27.6,13.4
DL2001,DL101,2025-10-22,10.81,147,27,10,38.2,26.52
AF1001,AF182,2025-10-23,9.53,72,13,5,36.7,1.0
AF1003,AF181,2025-10-23,5.36,212,39,14,15.73,28.03
BA5001,BA400,2025-10-23,11.65,122,22,9,40.99,25.29
LH4001,LH300,2025-10-23,7.6,273,51,18,23.56,36.53
AF1001,AF181,2025-10-24,10.37,92,17,7,27.43,2.97
AF1003,AF181,2025-10-24,3.0,173,32,12,8.73,30.13
AF1004,AF181,2025-10-24,5.05,139,26,9,13.32,25.11
DL2001,DL100,2025-10-24,6.02,184,34,13,16.51,31.72
DL2002,DL101,2025-10-24,3.46,112,21,8,9.7,24.09
JL7001,JL600,2025-10-24,9.59,111,20,8,35.4,18.03
LH4001,LH301,2025-10-24,7.83,206,38,14,23.65,28.88
AC6001,AC500,2025-10-25,9.95,69,13,5,27.69,4.31
AF1003,AF181,2025-10-25,10.49,128,24,8,38.37,18.51
DL2001,DL101,2025-10-25,7.85,136,25,9,30.3,21.63
DL2002,DL100,2025-10-25,1.26,137,25,10,3.54,19.46
IB3001,IB201,2025-10-25,11.8,136,25,10,33.08,7.92
AF1001,AF180,2025-10-26,1.34,105,19,8,3.93,19.82
AF1003,AF181,2025-10-26,11.75,176,33,11,36.82,27.06
AF1001,AF181,2025-10-27,1.81,69,13,5,6.01,10.99
AF1002,AF181,2025-10-27,3.91,247,46,16,14.19,34.61
AF1003,AF180,2025-10-27,8.69,181,34,12,24.07,24.37
AF1004,AF180,2025-10-27,4.61,148,27,11,15.78,23.66
JL7001,JL600,2025-10-27,9.11,107,20,7,24.63,14.91
LH4001,LH301,2025-10-27,6.7,295,55,19,22.59,42.54
AC6001,AC500,2025-10-28,7.19,76,14,5,19.07,12.93
AF1001,AF181,2025-10-28,8.04,68,12,5,28.82,1.58
IB3001,IB201,2025-10-29,3.83,146,27,10,11.26,22.48
JL7001,JL600,2025-10-29,5.57,139,26,9,14.91,24.01
LH4001,LH300,2025-10-29,8.21,252,47,17,21.42,39.8
AF1003,AF180,2025-10-30,2.03,131,24,9,5.76,17.49
AF1004,AF182,2025-10-30,9.03,116,21,8,35.6,5.4
DL2001,DL100,2025-10-30,4.9,180,33,13,18.58,24.68
AF1002,AF180,2025-10-31,7.76,192,36,12,30.91,33.02
BA5001,BA400,2025-10-31,8.94,149,28,10,23.28,25.76
DL2002,DL100,2025-10-31,1.03,128,24,8,2.61,23.96
AF1001,AF180,2025-11-01,5.03,91,17,6,14.52,15.88
AF1003,AF182,2025-11-01,6.16,196,36,14,20.85,31.25
AF1004,AF182,2025-11-01,4.56,139,26,9,16.22,24.78
DL2002,DL100,2025-11-01,8.82,97,18,7,27.2,13.53
JL7001,JL600,2025-11-01,11.36,150,28,10,45.09,19.95
AF1002,AF182,2025-11-02,1.01,218,40,15,3.48,33.16
AF1003,AF181,2025-11-02,9.94,219,41,14,34.95,30.68
DL2001,DL101,2025-11-02,6.78,160,30,10,19.87,29.3
LH4001,LH300,2025-11-02,2.16,290,54,19,7.11,42.02
DL2001,DL101,2025-11-03,6.28,171,32,11,24.91,26.44
JL7001,JL600,2025-11-03,8.75,191,35,13,30.36,30.67
AC6001,AC500,2025-11-04,4.06,60,11,5,14.01,14.14
AF1002,AF182,2025-11-04,2.19,236,44,16,6.61,32.29
AF1003,AF180,2025-11-04,8.01,233,43,16,23.58,34.06
DL2002,DL101,2025-11-04,2.25,154,28,11,5.93,23.19
JL7001,JL600,2025-11-04,8.98,166,31,11,29.96,22.86
AF1001,AF182,2025-11-05,2.1,112,21,7,7.15,21.59
IB3001,IB201,2025-11-05,4.21,115,21,8,13.91,21.0
AC6001,AC500,2025-11-06,3.33,88,16,6,10.0,16.27
AF1001,AF181,2025-11-06,1.12,88,16,6,4.48,18.26
AF1003,AF180,2025-11-06,2.42,161,30,11,8.36,29.13
BA5001,BA400,2025-11-06,4.6,104,19,7,13.13,16.47
DL2001,DL101,2025-11-06,6.05,115,21,8,23.69,17.9
JL7001,JL600,2025-11-06,2.76,152,28,11,8.79,26.15
LH4001,LH300,2025-11-06,6.14,276,51,19,17.1,36.63
DL2002,DL100,2025-11-07,8.39,114,21,8,28.3,21.46
LH4001,LH300,2025-11-07,10.55,232,43,16,36.06,30.45
AF1003,AF180,2025-11-08,9.34,220,41,14,32.1,29.26
BA5001,BA400,2025-11-08,10.33,139,26,9,41.24,21.21
DL2001,DL100,2025-11-08,4.2,184,34,13,14.94,26.31
LH4001,LH300,2025-11-08,4.36,335,62,22,11.29,50.14
AC6001,AC500,2025-11-09,11.82,73,13,6,39.82,1.0
AF1002,AF180,2025-11-09,7.4,236,44,16,22.75,37.72
AF1003,AF181,2025-11-09,6.56,208,39,14,17.39,34.6
AF1004,AF182,2025-11-09,3.19,111,20,8,9.85,21.73
BA5001,BA400,2025-11-09,3.51,155,29,10,10.15,25.86
DL2002,DL101,2025-11-09,10.15,108,20,8,30.63,17.71
AC6001,AC500,2025-11-10,11.44,96,18,6,43.3,1.0
AF1003,AF182,2025-11-10,9.46,152,28,10,34.26,23.46
DL2001,DL101,2025-11-10,1.29,150,28,10,4.21,21.96
LH4001,LH300,2025-11-10,8.41,268,50,18,33.16,39.38
AF1001,AF180,2025-11-11,6.59,88,16,6,18.14,12.26
AF1002,AF180,2025-11-11,7.79,203,38,13,27.42,32.96
AF1003,AF181,2025-11-11,8.69,227,42,15,30.27,29.42
AF1004,AF181,2025-11-11,10.41,96,18,6,27.17,13.83
DL2002,DL100,2025-11-11,9.57,116,21,8,28.32,16.75
IB3001,IB201,2025-11-11,1.94,136,25,9,4.93,19.02
AF1004,AF181,2025-11-12,11.29,156,29,10,34.04,6.96
AC6001,AC500,2025-11-13,5.48,100,18,7,15.31,16.69
AF1001,AF181,2025-11-13,6.56,104,19,7,20.43,9.97
DL2002,DL100,2025-11-13,7.31,139,26,9,23.47,24.82
AF1001,AF181,2025-11-14,3.98,92,17,7,15.29,14.15
AF1001,AF181,2025-11-15,1.57,64,12,4,4.05,13.44
AF1003,AF182,2025-11-15,6.29,194,36,13,16.76,26.84
AF1004,AF181,2025-11-15,8.4,150,28,10,25.47,15.53
BA5001,BA400,2025-11-15,8.01,139,26,9,23.72,26.03
JL7001,JL600,2025-11-15,5.86,124,23,8,22.28,16.76
AF1001,AF182,2025-11-16,9.68,116,21,9,38.5,1.0
AF1002,AF180,2025-11-16,8.5,177,33,12,29.74,23.25
BA5001,BA400,2025-11-16,2.78,154,28,11,6.97,26.13
AF1004,AF180,2025-11-17,9.75,148,27,11,28.14,12.86
IB3001,IB200,2025-11-17,6.26,120,22,9,24.12,16.88
AF1001,AF180,2025-11-18,11.31,76,14,6,43.73,1.0
AC6001,AC500,2025-11-19,8.08,78,14,6,28.39,3.61
AF1004,AF180,2025-11-19,8.44,85,16,6,24.55,16.84
BA5001,BA400,2025-11-19,5.65,191,35,13,21.39,33.53
DL2002,DL101,2025-11-19,2.69,115,21,8,8.25,21.66
AF1002,AF181,2025-11-20,4.43,156,29,10,14.93,21.8
BA5001,BA400,2025-11-20,11.62,188,35,13,38.34,26.41
LH4001,LH301,2025-11-20,5.69,316,59,21,14.77,40.96
AF1004,AF181,2025-11-21,8.58,102,19,7,28.41,12.59
DL2001,DL100,2025-11-21,11.75,143,26,10,29.72,24.53
DL2002,DL100,2025-11-21,7.3,154,28,11,20.57,23.34
LH4001,LH300,2025-11-21,7.31,329,61,22,18.29,48.31
BA5001,BA400,2025-11-22,4.96,116,21,9,15.61,18.04
LH4001,LH301,2025-11-22,11.1,370,69,24,27.95,51.71
AF1001,AF182,2025-11-23,8.99,118,22,8,34.4,1.0
AF1004,AF181,2025-11-23,2.96,116,21,9,7.76,20.86
DL2001,DL100,2025-11-23,2.73,170,31,12,10.33,31.28
LH4001,LH301,2025-11-23,11.28,328,61,21,28.82,46.12
AC6001,AC500,2025-11-24,4.15,64,12,5,12.34,17.67
AF1001,AF180,2025-11-24,10.02,61,11,5,26.56,3.84
AF1002,AF181,2025-11-24,10.72,225,42,15,27.17,32.38
AF1003,AF182,2025-11-24,1.96,179,33,12,5.42,27.34
LH4001,LH300,2025-11-24,6.09,377,70,25,24.15,51.31
AC6001,AC500,2025-11-25,9.14,85,16,6,30.94,1.06
AF1001,AF180,2025-11-25,11.98,116,21,9,46.06,1.0
DL2002,DL101,2025-11-25,1.99,148,27,10,6.15,28.33
JL7001,JL600,2025-11-25,11.04,180,33,12,36.31,26.12
LH4001,LH300,2025-11-25,3.2,236,44,16,9.9,32.94
AC6001,AC500,2025-11-26,2.39,69,13,5,8.26,17.98
DL2001,DL100,2025-11-26,2.82,155,29,10,10.12,24.78
JL7001,JL600,2025-11-26,11.41,113,21,8,35.71,21.38
AC6001,AC500,2025-11-27,3.07,97,18,7,8.37,18.45
DL2002,DL100,2025-11-27,2.3,92,17,7,7.66,15.42
IB3001,IB201,2025-11-27,1.25,141,26,10,3.32,21.71
LH4001,LH301,2025-11-27,3.39,319,59,21,9.04,49.49
AC6001,AC500,2025-11-28,1.4,68,12,5,3.69,16.16
DL2001,DL100,2025-11-28,2.08,140,26,9,7.49,19.02
LH4001,LH300,2025-11-28,8.87,349,65,23,22.33,47.39
BA5001,BA400,2025-11-29,11.16,187,35,12,40.94,30.26
IB3001,IB201,2025-11-29,10.05,147,27,10,32.49,8.51
JL7001,JL600,2025-11-29,8.78,124,23,8,31.0,22.84
AF1002,AF180,2025-11-30,9.24,147,27,10,31.62,21.77
BA5001,BA400,2025-11-30,8.3,191,35,13,24.5,33.64
IB3001,IB201,2025-11-30,9.02,116,21,8,32.29,8.71
JL7001,JL600,2025-11-30,4.49,132,24,9,14.12,17.86
AC6001,AC500,2025-12-01,7.7,93,17,7,30.33,1.67
AF1003,AF180,2025-12-01,6.11,143,26,10,19.02,24.7
JL7001,JL600,2025-12-01,2.79,150,28,10,8.2,24.24
AF1004,AF181,2025-12-02,2.42,99,18,7,9.35,20.06
DL2001,DL100,2025-12-02,10.59,106,19,8,40.72,15.22
IB3001,IB200,2025-12-02,8.56,135,25,9,21.85,19.15
LH4001,LH301,2025-12-02,1.84,240,45,15,6.98,36.99
AF1001,AF180,2025-12-04,1.65,113,21,8,5.64,20.05
AF1003,AF182,2025-12-04,1.92,151,28,10,7.08,24.14
AF1004,AF180,2025-12-04,10.67,82,15,6,34.63,6.37
JL7001,JL600,2025-12-04,1.63,152,28,11,5.19,26.62
AC6001,AC500,2025-12-05,5.27,69,13,5,13.83,11.64
AF1002,AF180,2025-12-05,8.78,216,40,15,27.78,34.43
DL2001,DL101,2025-12-05,1.65,135,25,9,6.48,21.83
AC6001,AC500,2025-12-06,8.88,69,13,5,34.49,1.0
AF1001,AF181,2025-12-06,4.91,108,20,7,12.47,17.93
AF1004,AF182,2025-12-06,2.7,149,28,10,7.43,20.17
DL2001,DL101,2025-12-06,5.32,108,20,7,14.39,20.8
DL2002,DL101,2025-12-06,6.11,148,27,11,19.03,24.78
AF1003,AF181,2025-12-07,8.61,138,25,10,24.16,22.64
AF1004,AF182,2025-12-07,5.1,135,25,9,18.87,22.13
BA5001,BA400,2025-12-07,6.28,154,28,11,17.7,23.99
IB3001,IB200,2025-12-07,9.46,100,18,8,30.74,10.26
AF1004,AF182,2025-12-08,11.36,84,15,7,29.05,11.95
DL2002,DL101,2025-12-08,11.8,128,24,9,32.85,25.92
LH4001,LH301,2025-12-08,11.33,385,72,25,34.86,57.87
AC6001,AC500,2025-12-09,11.18,91,17,6,29.16,2.84
DL2001,DL100,2025-12-09,1.64,192,36,13,5.0,28.03
AC6001,AC500,2025-12-10,9.6,98,18,7,32.66,1.0
AF1004,AF181,2025-12-10,6.26,87,16,6,23.38,14.94
AF1002,AF180,2025-12-11,9.48,152,28,11,27.83,22.77
AF1003,AF180,2025-12-11,8.41,150,28,10,27.99,20.46
DL2001,DL101,2025-12-11,10.08,180,33,13,29.17,25.32
IB3001,IB200,2025-12-11,4.19,83,15,6,14.89,12.82
JL7001,JL600,2025-12-11,5.77,113,21,8,14.98,17.28
AC6001,AC500,2025-12-12,3.66,76,14,5,9.22,11.58
JL7001,JL600,2025-12-12,8.72,140,26,9,32.17,26.57
AC6001,AC500,2025-12-13,5.51,76,14,5,19.64,12.36
AF1001,AF182,2025-12-13,10.49,115,21,8,27.32,3.08
BA5001,BA400,2025-12-13,9.92,172,32,11,38.85,31.11
DL2002,DL101,2025-12-13,11.87,106,19,8,32.83,16.01
AF1002,AF182,2025-12-14,6.43,209,39,14,21.71,30.84
AF1003,AF182,2025-12-14,4.95,131,24,9,13.64,24.09
DL2002,DL100,2025-12-14,7.18,162,30,11,24.82,27.25
IB3001,IB200,2025-12-14,6.11,132,24,9,19.49,20.25
JL7001,JL600,2025-12-14,6.48,96,18,7,21.71,18.89
AF1002,AF180,2025-12-15,4.94,217,40,15,17.9,30.5
AF1003,AF180,2025-12-15,5.0,148,27,10,16.45,19.57
BA5001,BA400,2025-12-15,3.24,185,34,13,10.42,29.92
DL2002,DL100,2025-12-15,10.03,153,28,11,37.92,23.76
AC6001,AC500,2025-12-16,9.03,75,14,5,32.16,1.0
AF1002,AF181,2025-12-17,9.83,195,36,13,26.09,26.2
AF1003,AF180,2025-12-17,10.77,176,33,11,38.75,23.41
LH4001,LH301,2025-12-17,9.09,390,73,25,23.5,52.55
AF1001,AF181,2025-12-18,3.03,103,19,7,7.85,18.1
AF1003,AF181,2025-12-18,7.41,213,40,14,29.28,28.73
BA5001,BA400,2025-12-18,4.32,176,33,12,14.78,29.64
AF1004,AF181,2025-12-19,6.64,106,19,8,24.68,16.32
AC6001,AC500,2025-12-20,4.71,94,17,7,12.05,19.95
AF1001,AF181,2025-12-20,10.45,87,16,6,32.48,1.0
AF1003,AF181,2025-12-20,9.44,188,35,13,36.2,33.49
BA5001,BA400,2025-12-20,11.65,126,23,9,30.02,19.05
DL2001,DL100,2025-12-20,3.24,120,22,9,10.56,19.49
AF1001,AF181,2025-12-21,3.09,114,21,8,9.05,16.52
AF1001,AF182,2025-12-22,11.13,101,19,7,28.41,1.99
DL2002,DL101,2025-12-22,9.83,140,26,9,28.24,25.39
JL7001,JL600,2025-12-22,6.82,111,20,8,18.16,22.6
LH4001,LH300,2025-12-22,10.67,269,50,18,33.15,36.22
AF1001,AF180,2025-12-23,1.73,112,21,7,6.76,17.27
BA5001,BA400,2025-12-23,11.35,145,27,10,36.88,26.62
DL2002,DL100,2025-12-23,10.9,105,19,8,37.64,21.25
LH4001,LH301,2025-12-23,1.23,214,40,14,3.14,36.7
AC6001,AC500,2025-12-24,3.66,68,12,5,13.08,14.87
AF1002,AF182,2025-12-24,1.31,212,39,15,4.14,31.78
AF1003,AF180,2025-12-24,8.76,228,42,15,34.47,37.24
DL2002,DL100,2025-12-24,8.04,103,19,7,32.05,17.02
IB3001,IB200,2025-12-24,10.08,140,26,10,30.64,10.36
LH4001,LH300,2025-12-24,11.63,312,58,20,44.89,47.27
AF1002,AF181,2025-12-25,8.67,190,35,13,28.34,27.21
DL2002,DL101,2025-12-25,1.65,126,23,9,5.06,18.38
AF1003,AF180,2025-12-26,6.6,187,35,12,23.58,30.79
AF1004,AF181,2025-12-26,9.62,127,23,9,36.46,4.54
BA5001,BA400,2025-12-27,5.0,104,19,8,15.47,21.39
BA5001,BA400,2025-12-28,10.23,108,20,7,27.52,14.92
DL2002,DL101,2025-12-28,10.4,147,27,10,26.5,20.31
IB3001,IB200,2025-12-28,11.23,124,23,9,28.36,12.64
LH4001,LH301,2025-12-28,5.59,308,57,20,21.48,40.29
AC6001,AC500,2025-12-29,1.11,62,11,5,3.41,16.06
AF1002,AF180,2025-12-29,5.52,253,47,17,20.35,35.28
DL2002,DL100,2025-12-29,5.83,162,30,11,21.02,26.48
JL7001,JL600,2025-12-29,10.18,112,21,8,26.02,17.69
AF1002,AF180,2025-12-30,6.47,147,27,10,23.87,24.52
AF1004,AF182,2025-12-30,4.62,95,17,7,16.4,17.69
DL2002,DL100,2025-12-30,9.19,102,19,7,36.4,14.19
JL7001,JL600,2025-12-30,5.27,184,34,12,15.99,31.15
